condpair	protein	fdr	pval	log2fc	num_peptides
H100Y100_VS_H200Y2	P19367	0.9139918246130632	0.8181701010649194	-0.05166099019901852	1
H100Y100_VS_H200Y2	Q15075	0.7688309975756665	0.5394217482990564	-0.14256081061794904	1
H100Y100_VS_H200Y2	P00560	1.383373377095154e-06	1.1156236912057693e-07	3.0975898966497244	1
H100Y100_VS_H200Y2	Q5VTR2	0.07711826717309253	0.016480920000701227	-0.4215549282674278	1
H100Y100_VS_H200Y2	Q15233	0.2796168450082702	0.10260134232158302	-0.20820616493284985	1
H100Y100_VS_H200Y2	Q13895	0.8221257580555433	0.6132792953236916	0.7782462179972591	1
H100Y100_VS_H200Y2	Q9Y3F4	0.471287122053857	0.24704566881855405	-0.1612382053079609	1
H100Y100_VS_H200Y2	Q9Y6E0	0.1741410012434164	0.051259246333747566	-0.29055271467482663	2
H100Y100_VS_H200Y2	P05737;Q12213	0.0	0.0	3.093787218816021	2
H100Y100_VS_H200Y2	P35658	0.7076130087000612	0.4740644461107031	0.1082844862664257	1
H100Y100_VS_H200Y2	Q15149	0.29928943322239954	0.11464716191987079	-0.12382664650978221	3
H100Y100_VS_H200Y2	P35251	0.8504473843308663	0.6892738881068714	0.05911618416626722	1
H100Y100_VS_H200Y2	Q9H0D6	0.7205040181430372	0.4913867651102488	0.15247424675605833	2
H100Y100_VS_H200Y2	Q9NR30	0.9887966508705406	0.9733248101729541	-0.02566148086770923	1
H100Y100_VS_H200Y2	Q9UHI6	0.346287878078221	0.14102853099153356	-0.40452210433386027	1
H100Y100_VS_H200Y2	P34897	0.9336406450400669	0.8535698890567076	0.013580009525341255	1
H100Y100_VS_H200Y2	P11586	0.16177769215790408	0.04174908184720105	0.25713116359053095	1
H100Y100_VS_H200Y2	P09938	0.0	0.0	3.2183701269848126	1
H100Y100_VS_H200Y2	O94964	0.4618885876028662	0.22535693185462424	-0.290702501049845	1
H100Y100_VS_H200Y2	P06168	0.0	0.0	3.09412685021916	1
H100Y100_VS_H200Y2	Q15057	0.8936197407140672	0.7561488683050128	0.14171084853597252	1
H100Y100_VS_H200Y2	P11172	0.8365540670343011	0.6341619540421315	-0.10568379378946548	1
H100Y100_VS_H200Y2	P55084	0.4972524278967984	0.2646666148482959	-0.2355272326414967	1
H100Y100_VS_H200Y2	P78549	0.03718295323972117	0.007196700627042807	-0.44911995047888403	1
H100Y100_VS_H200Y2	P00817	0.0	0.0	2.7558546139806124	1
H100Y100_VS_H200Y2	P50583	0.6686537310442453	0.43408568829888505	-0.2954454639606113	1
H100Y100_VS_H200Y2	Q8TAE8	0.7144129623534092	0.48395716804585787	-0.1869274014259338	1
H100Y100_VS_H200Y2	Q9Y2A7	0.5817673607725526	0.34718374755781367	0.1942024634742604	1
H100Y100_VS_H200Y2	O00139	0.7856568843739988	0.5607309215088621	0.15229362724446502	1
H100Y100_VS_H200Y2	P06197	0.0008212671486863858	0.0001092815157526239	2.354217552230287	1
H100Y100_VS_H200Y2	Q5JTZ9	0.8470018454650688	0.6744649881611002	0.1970115711574233	1
H100Y100_VS_H200Y2	P78527	0.8390462574457956	0.6441494893567645	0.052916674632607595	1
H100Y100_VS_H200Y2	O95551	0.18306327870442954	0.05683819540419788	-0.4312773382124159	1
H100Y100_VS_H200Y2	O60716	0.6167758892857226	0.3755369325892908	-0.411733577436253	1
H100Y100_VS_H200Y2	Q9UID3	0.9192025236089713	0.8302474406790707	0.02175995350926711	1
H100Y100_VS_H200Y2	O15357	0.8469980948844423	0.6591557754544248	-0.09761040419535716	1
H100Y100_VS_H200Y2	Q96FS4	0.9659619083013663	0.9231168236589671	-0.02290300391450745	1
H100Y100_VS_H200Y2	P12236	0.49288816090811444	0.26035624628614107	-0.3413801937940206	1
H100Y100_VS_H200Y2	Q96S52	0.05576109579991525	0.011466999539498701	-0.40231413195836935	2
H100Y100_VS_H200Y2	Q6P1J9	0.0864574125608263	0.019522641545993036	-0.3415518370261121	1
H100Y100_VS_H200Y2	P06733;P09104;P13929	0.8365540670343011	0.6288221158484055	0.06831796039643209	2
H100Y100_VS_H200Y2	C9JHN6	0.0008212671486863858	0.00010748966880957944	-0.7419692566293263	1
H100Y100_VS_H200Y2	P35637;Q92804	0.9139918246130632	0.7997596588421847	1.4516337527036085	1
H100Y100_VS_H200Y2	P0DMV8;P0DMV9	0.055389982685863544	0.011167335218924102	-0.3913723167936374	1
H100Y100_VS_H200Y2	Q12872	0.13012379139122565	0.03221114626505073	0.5785576578154986	1
H100Y100_VS_H200Y2	P37108	0.9801884536966751	0.956474216913691	-0.10405831685916815	1
H100Y100_VS_H200Y2	P09525	0.1240096802753726	0.030002342002106275	0.2801995482364467	1
H100Y100_VS_H200Y2	P17967	2.541460344092824e-05	2.459477752347894e-06	3.022619783511327	1
H100Y100_VS_H200Y2	P05386	0.0864574125608263	0.01899628405357534	-0.8808896562538201	1
H100Y100_VS_H200Y2	Q06523	0.0	0.0	3.7669524044863123	1
H100Y100_VS_H200Y2	Q9Y5K8	0.32158760440110756	0.12707897270688928	0.2671266557328383	1
H100Y100_VS_H200Y2	Q96F86	0.40072597307647745	0.18641075992859646	0.21341803819947222	1
H100Y100_VS_H200Y2	P07814	0.9139918246130632	0.815538153196316	-0.05313665315944712	2
H100Y100_VS_H200Y2	O00273	0.9596109009208225	0.90930871659836	-0.020025508469972014	1
H100Y100_VS_H200Y2	Q8IYS1	0.8365540670343011	0.6332985723715012	-0.08173514763387502	1
H100Y100_VS_H200Y2	Q9H9Y6	0.40072597307647745	0.1904680808300694	0.35725281585611846	1
H100Y100_VS_H200Y2	P26641	0.9713949045592263	0.9439764999950546	-0.08411365406762823	1
H100Y100_VS_H200Y2	Q9Y230	0.641033067550784	0.4058152887317463	0.20476026711071038	1
H100Y100_VS_H200Y2	Q96HY6	0.0008096700973236892	0.00010120876216546115	-0.7349171292744088	1
H100Y100_VS_H200Y2	A0A1W2PQ55	0.46594645875104046	0.23297322937552023	0.301473028186955	1
H100Y100_VS_H200Y2	Q8NB49	0.7397427941369239	0.516030255587451	0.13151066678212273	1
H100Y100_VS_H200Y2	Q9HCS7	0.6155023232793845	0.3722796310157568	0.21628749597044555	1
H100Y100_VS_H200Y2	Q6PGP7	0.17303957208135246	0.049539554910387196	0.38474298427010595	1
H100Y100_VS_H200Y2	P36105;P38754	0.0	0.0	3.0345812915761536	1
H100Y100_VS_H200Y2	Q12363	0.0	0.0	2.962099898983163	1
H100Y100_VS_H200Y2	P19623	0.38649461795421575	0.17610440253559023	0.1682314718843522	1
H100Y100_VS_H200Y2	Q9NW13	0.3128324732464282	0.12169538878322572	0.38656343522078296	1
H100Y100_VS_H200Y2	P16862	0.0	0.0	2.9423210292846296	1
H100Y100_VS_H200Y2	P36578	0.17303957208135246	0.04910959447745644	-1.118852335693003	1
H100Y100_VS_H200Y2	P55263	0.36534115396990174	0.1561538803258451	-0.2317310165443598	2
H100Y100_VS_H200Y2	Q96EV2	0.3858511319756139	0.1729552951372284	-0.28971901017338036	1
H100Y100_VS_H200Y2	Q13435	0.0007802553328321693	9.438572574582693e-05	-1.548023852083498	1
H100Y100_VS_H200Y2	Q9NZL4	0.6577941607409493	0.42127413443275463	0.6956229676961104	1
H100Y100_VS_H200Y2	O43747	0.17992389751002075	0.05513796859178055	-0.38284593519825105	1
H100Y100_VS_H200Y2	P06753	0.8470018454650688	0.6759315842809239	-0.09313066770708715	1
H100Y100_VS_H200Y2	Q9BZE4	0.9458531797022708	0.8814868727073204	0.028158094998639204	1
H100Y100_VS_H200Y2	Q9BQ69	0.793303899763344	0.5728410394323227	-0.06525905959820093	1
H100Y100_VS_H200Y2	P10586	0.40116519145361873	0.19411218941304131	0.21070039214355654	1
H100Y100_VS_H200Y2	Q9UHV9	0.5120559713937484	0.2765177506004739	-0.7572378177124399	1
H100Y100_VS_H200Y2	O00506;Q9P289	0.10536083743357169	0.024639238703437982	-0.28744830891872414	1
H100Y100_VS_H200Y2	O60524	0.9458531797022708	0.8886443180267303	-0.048827485922380336	1
H100Y100_VS_H200Y2	O60885	0.2679292286908838	0.09615202158664782	-0.31643269148343145	1
H100Y100_VS_H200Y2	Q14980	0.7076130087000612	0.4733430302926185	0.14309028932792575	2
H100Y100_VS_H200Y2	P53618	0.282360044771859	0.10474646822181866	-0.30370038655553355	1
H100Y100_VS_H200Y2	Q8IVT2	0.8221257580555433	0.608015591408757	0.10560097825664745	1
H100Y100_VS_H200Y2	P08574	0.9139918246130632	0.8112085274975911	0.7332648363781931	1
H100Y100_VS_H200Y2	Q9P2E9	0.5190808053579026	0.28884335136851025	0.24385952572282055	1
H100Y100_VS_H200Y2	Q1ED39	0.16756274904821028	0.043917656000538985	-0.3656261251536904	1
H100Y100_VS_H200Y2	O43795	0.24591369253996598	0.08527652241305272	0.46425023123020015	1
H100Y100_VS_H200Y2	Q9NSD9	0.2756312339019772	0.10002746391604012	-0.2450481653017485	1
H100Y100_VS_H200Y2	O95602	0.6331715174440106	0.3954497716144445	0.11812056094789129	1
H100Y100_VS_H200Y2	Q9NQP4	0.6331715174440106	0.3957321984025066	0.09744481747511753	1
H100Y100_VS_H200Y2	Q2NKX8	0.8470018454650688	0.6823151512223733	-0.1359534725691868	1
H100Y100_VS_H200Y2	P31327	3.833304594713166e-06	3.555080874129146e-07	0.7798628844939333	1
H100Y100_VS_H200Y2	P62851	0.793303899763344	0.5776009773150679	0.05744533952990327	1
H100Y100_VS_H200Y2	Q01780	0.068072562538895	0.014273279242026371	-0.42577576115746507	1
H100Y100_VS_H200Y2	P80723	0.23443135450735073	0.08034945618195488	-0.19909903949111837	2
H100Y100_VS_H200Y2	O94967	0.5120559713937484	0.2785912342916246	0.2370024107659827	1
H100Y100_VS_H200Y2	Q8N163	0.9136791931199187	0.7847325328005754	-0.052304460266780296	1
H100Y100_VS_H200Y2	Q92610	0.6278857995813197	0.38736502958041097	0.226386213512078	1
H100Y100_VS_H200Y2	P00924;P00925	0.0	0.0	2.3836998129609075	1
H100Y100_VS_H200Y2	P19404	0.63763811564305	0.4010949437109508	0.10012569617924309	1
H100Y100_VS_H200Y2	Q10471	3.2991858571145887e-06	2.926697131311329e-07	1.0270937314544601	1
H100Y100_VS_H200Y2	Q5JTH9	0.36534115396990174	0.15567725504462593	-0.7998036591803258	1
H100Y100_VS_H200Y2	Q92599	0.6189221850639063	0.3793394037488458	0.3315237839518937	1
H100Y100_VS_H200Y2	Q9H7E9	0.2679292286908838	0.096044944083717	-0.2865635490301184	1
H100Y100_VS_H200Y2	Q99460	0.8390462574457956	0.6400198901945438	-0.09596173885686721	1
H100Y100_VS_H200Y2	Q7L8L6	0.9136791931199187	0.7827793185565017	-0.3359805307633324	1
H100Y100_VS_H200Y2	P98196	0.9336406450400669	0.8545823646132871	-0.06438101749800643	1
H100Y100_VS_H200Y2	Q12690	0.00014104391592420186	1.5355587620780042e-05	3.01966302373679	1
H100Y100_VS_H200Y2	Q12888	0.40072597307647745	0.19066800331864653	0.2191461950516442	1
H100Y100_VS_H200Y2	Q9H2M9	0.3531181775301881	0.14784679560828895	-0.23305808947104426	1
H100Y100_VS_H200Y2	Q6NXR4	0.3770202106956983	0.1655798796202821	-0.26249515002047896	1
H100Y100_VS_H200Y2	Q15042	0.9139918246130632	0.8053407148642928	-0.07756083915673953	1
H100Y100_VS_H200Y2	Q15293	0.793303899763344	0.5789838945853438	0.5091183063222738	1
H100Y100_VS_H200Y2	Q12980	0.8183228966719958	0.6005434161060614	0.179627415184882	1
H100Y100_VS_H200Y2	Q2TAY7	0.5532064160203417	0.3169649538187109	-0.6289936415741965	1
H100Y100_VS_H200Y2	Q01844	0.1741410012434164	0.05123067248566482	-0.3686037867052919	1
H100Y100_VS_H200Y2	O14981	0.20019559905921414	0.06377198518418514	0.6671965395730682	1
H100Y100_VS_H200Y2	O95817	0.0201777532072309	0.003579923956121611	-0.5400030021857539	1
H100Y100_VS_H200Y2	Q53GS7	0.6577941607409493	0.4217309337008506	0.13824513564278681	1
H100Y100_VS_H200Y2	O00459	0.40072597307647745	0.19051525560268945	0.46195867200310053	1
H100Y100_VS_H200Y2	Q08379	0.007952099868249763	0.00128259675294351	-0.4985934460613471	1
H100Y100_VS_H200Y2	Q13952	0.9458531797022708	0.8802558169896408	-0.05338271429537248	1
H100Y100_VS_H200Y2	P38431	0.0	0.0	2.9558755458678148	1
H100Y100_VS_H200Y2	Q9Y6Y8	0.17917330179769395	0.05418547433398002	0.33049758324689	1
H100Y100_VS_H200Y2	Q8ND04	0.471287122053857	0.2426426643805184	0.475314124288069	1
H100Y100_VS_H200Y2	Q9Y490	0.0864574125608263	0.01951409340361243	-0.48323100218877146	1
H100Y100_VS_H200Y2	Q15181	0.5805556862592488	0.3441197011294741	-0.3115816136089089	1
H100Y100_VS_H200Y2	Q9UQ80	0.40104369299829545	0.1924362881725692	-0.23299650538534875	1
H100Y100_VS_H200Y2	Q96C19	0.29411456901547856	0.11147890922360881	-0.29541628299067135	1
H100Y100_VS_H200Y2	Q5T4S7	0.8910606321220674	0.7437481889083386	0.11977533035414645	1
H100Y100_VS_H200Y2	P07149	2.5628211293798456e-05	2.67297817924117e-06	2.287634086297337	1
H100Y100_VS_H200Y2	Q9NW82	0.471287122053857	0.24680870997625615	-0.2727427412442278	1
H100Y100_VS_H200Y2	Q9NRV9	0.8932003220884078	0.7491357540096324	0.02994468913791426	1
H100Y100_VS_H200Y2	Q7L2J0	0.3220725429520822	0.12986796086777508	-0.2592351307781906	1
H100Y100_VS_H200Y2	P54920	0.9458531797022708	0.8857661637404846	-0.2170670572803175	1
H100Y100_VS_H200Y2	Q92879	0.8394180271909311	0.6498720210510434	-0.08853240927226641	1
H100Y100_VS_H200Y2	Q7Z6I8	0.970859311400294	0.9356265138091544	-0.022119642146097105	1
H100Y100_VS_H200Y2	Q99543	0.3947479866620058	0.1814567358043091	-0.2644500100792613	1
H100Y100_VS_H200Y2	Q8NB16	0.851251475981264	0.6933580570492555	-0.1594516762435063	1
H100Y100_VS_H200Y2	P62258	0.00033557905888151617	3.924109962727407e-05	-0.05023595671622447	3
H100Y100_VS_H200Y2	Q13813	2.5628211293798456e-05	2.6868286033820965e-06	-1.0621229184828893	1
H100Y100_VS_H200Y2	Q9HA77	0.3531181775301881	0.14808181638362727	-0.3811870004512225	1
H100Y100_VS_H200Y2	P08559	0.9139918246130632	0.789060887464412	-0.08109690534638334	1
H100Y100_VS_H200Y2	Q8IUD2	0.3790558509842008	0.16812961132363746	0.256693832536875	1
H100Y100_VS_H200Y2	Q9UNS1	0.8936197407140672	0.7566941352820731	-0.34427057174569625	1
H100Y100_VS_H200Y2	P06132	0.463771953643397	0.22814588042134853	0.1683502503067714	1
H100Y100_VS_H200Y2	Q14974	0.5805556862592488	0.3431662838318026	-0.263216368875563	1
H100Y100_VS_H200Y2	Q8TDX7	2.8545905879507843e-06	2.4171936430228413e-07	-1.120683637859651	1
H100Y100_VS_H200Y2	P10622	2.5298570536703758e-08	1.9381969362797236e-09	2.569542238994886	1
H100Y100_VS_H200Y2	Q53H12	0.5668394298313639	0.3291325721601468	0.2696712605707598	1
H100Y100_VS_H200Y2	Q8N5M9	0.7844525945700893	0.5567082929207086	0.1239945102459386	2
H100Y100_VS_H200Y2	Q9UMY1	0.0002569288825976354	2.9008099648120123e-05	-1.0051067317826925	1
H100Y100_VS_H200Y2	P25694	0.0009357002234306891	0.00012828148224452995	3.052312505115787	1
H100Y100_VS_H200Y2	Q92947	0.770441659720836	0.5436584292384932	0.15381100955925575	1
H100Y100_VS_H200Y2	Q12788	0.014502429193374286	0.002514534094012477	0.39657886117746016	1
H100Y100_VS_H200Y2	P04075	0.9912074451021073	0.9898393883881624	0.0157488439961444	1
H100Y100_VS_H200Y2	P07954	0.22004361164825254	0.07275635546434156	-0.23564941094882444	1
H100Y100_VS_H200Y2	P67809	0.9139918246130632	0.8150653852244163	-0.20723650527530707	1
H100Y100_VS_H200Y2	O14744	0.6587510474686274	0.42500067578621126	0.09192254390974597	1
H100Y100_VS_H200Y2	P46655	0.0	0.0	3.5509756038447056	1
H100Y100_VS_H200Y2	Q9BY42	0.853203855588179	0.7018289779838247	0.7044477230486427	1
