protein	organism
Q8IZ52	Homo sapiens
Q9NS84	Homo sapiens
Q9NPF2	Homo sapiens
Q7LFX5	Homo sapiens
Q8WUH1	Homo sapiens
Q6ZRZ4	Homo sapiens
Q96MD7	Homo sapiens
Q5BN46	Homo sapiens
Q8N9P6	Homo sapiens
Q96AQ7	Homo sapiens
O43734	Homo sapiens
Q9BW66	Homo sapiens
Q14011	Homo sapiens
P0C7P0	Homo sapiens
Q96RK1	Homo sapiens
Q9ULV3	Homo sapiens
Q5T681	Homo sapiens
Q8TEF2	Homo sapiens
Q5T292	Homo sapiens
Q8N5U0	Homo sapiens
Q96A22	Homo sapiens
Q9BRQ4	Homo sapiens
Q86VG3	Homo sapiens
Q6NUJ2	Homo sapiens
Q7Z7L8	Homo sapiens
Q7Z7J9	Homo sapiens
Q8TAZ6	Homo sapiens
Q96FZ5	Homo sapiens
Q8IZV2	Homo sapiens
Q96LM1	Homo sapiens
Q8IXR9	Homo sapiens
Q7Z460	Homo sapiens
O75122	Homo sapiens
P28329	Homo sapiens
Q9Y240	Homo sapiens
O75596	Homo sapiens
Q9NY25	Homo sapiens
P56880	Homo sapiens
Q96B33	Homo sapiens
C9JDP6	Homo sapiens
H7C241	Homo sapiens
O15551	Homo sapiens
P56747	Homo sapiens
P56748	Homo sapiens
Q9UBY8	Homo sapiens
P58418	Homo sapiens
Q15846	Homo sapiens
Q96NS8	Homo sapiens
O75153	Homo sapiens
P23946	Homo sapiens
Q9UJS0	Homo sapiens
Q8IY22	Homo sapiens
Q7Z624	Homo sapiens
Q99788	Homo sapiens
Q8IYT2	Homo sapiens
Q86TY3	Homo sapiens
Q8WXQ3	Homo sapiens
P09543	Homo sapiens
Q8NA66	Homo sapiens
Q9NSA3	Homo sapiens
P42695	Homo sapiens
O95476	Homo sapiens
Q8IZM0	Homo sapiens
Q16280	Homo sapiens
Q9P003	Homo sapiens
Q8WXI2	Homo sapiens
Q99439	Homo sapiens
Q8NE01	Homo sapiens
O75175	Homo sapiens
Q9BV87	Homo sapiens
P21554	Homo sapiens
Q8N910	Homo sapiens
A6NNL5	Homo sapiens
P02462	Homo sapiens
P08572	Homo sapiens
Q01955	Homo sapiens
Q9NYJ1	Homo sapiens
Q5JTJ3	Homo sapiens
P55201	Homo sapiens
Q9NSI6	Homo sapiens
Q96G97	Homo sapiens
Q075Z2	Homo sapiens
Q5W0U4	Homo sapiens
Q13410	Homo sapiens
Q96Q07	Homo sapiens
A6QL63	Homo sapiens
O43683	Homo sapiens
Q13111	Homo sapiens
O75493	Homo sapiens
O43570	Homo sapiens
Q9ULX7	Homo sapiens
P22676	Homo sapiens
P10092	Homo sapiens
P40123	Homo sapiens
Q6IMN6	Homo sapiens
Q86UW7	Homo sapiens
Q9BWT7	Homo sapiens
Q9BXL7	Homo sapiens
P05814	Homo sapiens
P51878	Homo sapiens
P55210	Homo sapiens
Q14790	Homo sapiens
O14958	Homo sapiens
Q9NQ75	Homo sapiens
Q8WTX7	Homo sapiens
P14091	Homo sapiens
P43235	Homo sapiens
O60911	Homo sapiens
P25774	Homo sapiens
P51636	Homo sapiens
Q580R0	Homo sapiens
Q96LS8	Homo sapiens
Q8N5S3	Homo sapiens
A6NN90	Homo sapiens
Q6ZV80	Homo sapiens
Q8N7E2	Homo sapiens
Q8IUK8	Homo sapiens
P22681	Homo sapiens
P48052	Homo sapiens
P15086	Homo sapiens
Q96IY4	Homo sapiens
Q5T9S5	Homo sapiens
Q8N5R6	Homo sapiens
Q502W7	Homo sapiens
Q9UFE4	Homo sapiens
Q9H2F9	Homo sapiens
A6NI79	Homo sapiens
Q8N4S0	Homo sapiens
Q9NVE4	Homo sapiens
P62955	Homo sapiens
P06307	Homo sapiens
Q99616	Homo sapiens
P24385	Homo sapiens
P24864	Homo sapiens
P51959	Homo sapiens
P22674	Homo sapiens
P0C7X3	Homo sapiens
P86790	Homo sapiens
Q8IY42	Homo sapiens
Q6V702	Homo sapiens
Q96KX1	Homo sapiens
A7E2U8	Homo sapiens
C9J302	Homo sapiens
Q8N6V4	Homo sapiens
Q8IYJ2	Homo sapiens
Q9H8K7	Homo sapiens
Q5T1B1	Homo sapiens
Q8N326	Homo sapiens
P33552	Homo sapiens
Q5K131	Homo sapiens
Q6UXZ3	Homo sapiens
Q9UGN4	Homo sapiens
Q13286	Homo sapiens
Q9NWW5	Homo sapiens
O76031	Homo sapiens
Q8IUQ0	Homo sapiens
A0A1B0GVH6	Homo sapiens
O75746	Homo sapiens
Q8N769	Homo sapiens
Q15003	Homo sapiens
Q9UKZ1	Homo sapiens
A5YKK6	Homo sapiens
Q9UIV1	Homo sapiens
Q8N129	Homo sapiens
Q2T9L4	Homo sapiens
A8K5M9	Homo sapiens
P02461	Homo sapiens
P05997	Homo sapiens
P12109	Homo sapiens
A6NMZ7	Homo sapiens
P13671	Homo sapiens
Q86Y22	Homo sapiens
Q9BXS0	Homo sapiens
P53621	Homo sapiens
P53618	Homo sapiens
Q9Y5Q5	Homo sapiens
P09669	Homo sapiens
P10176	Homo sapiens
Q8WTQ4	Homo sapiens
P05177	Homo sapiens
Q6V0L0	Homo sapiens
O15528	Homo sapiens
P20853	Homo sapiens
P20813	Homo sapiens
P11712	Homo sapiens
P24903	Homo sapiens
Q02928	Homo sapiens
Q6ZWL3	Homo sapiens
Q86W10	Homo sapiens
P22680	Homo sapiens
Q8NE35	Homo sapiens
A0PJX0	Homo sapiens
Q8IUL8	Homo sapiens
Q9NPC3	Homo sapiens
Q8TCG1	Homo sapiens
Q15642	Homo sapiens
Q9C0C6	Homo sapiens
Q9H5F2	Homo sapiens
Q8WZ69	Homo sapiens
Q8TAV5	Homo sapiens
Q8IXP5	Homo sapiens
A0A1B0GVM6	Homo sapiens
Q8WWK9	Homo sapiens
Q96MX0	Homo sapiens
Q9NX76	Homo sapiens
Q9NQ89	Homo sapiens
Q6X4T0	Homo sapiens
P0DPE3	Homo sapiens
Q2HXU8	Homo sapiens
Q8NCF0	Homo sapiens
Q8N2M8	Homo sapiens
Q8N7P3	Homo sapiens
O95471	Homo sapiens
O95484	Homo sapiens
Q8NHS1	Homo sapiens
Q96NY7	Homo sapiens
Q96DZ5	Homo sapiens
P49760	Homo sapiens
Q496F6	Homo sapiens
Q9H6B4	Homo sapiens
Q96KA5	Homo sapiens
Q9HAW4	Homo sapiens
P10909	Homo sapiens
Q8IVM7	Homo sapiens
Q9BQ75	Homo sapiens
Q86VU5	Homo sapiens
Q8N1G2	Homo sapiens
Q86U37	Homo sapiens
Q9NPU4	Homo sapiens
P62633	Homo sapiens
Q9BPX3	Homo sapiens
Q8TBE1	Homo sapiens
G9CGD6	Homo sapiens
P51911	Homo sapiens
Q15417	Homo sapiens
Q96LI5	Homo sapiens
Q9NZN8	Homo sapiens
Q8N815	Homo sapiens
Q9Y2V0	Homo sapiens
Q5SY13	Homo sapiens
Q13057	Homo sapiens
P13942	Homo sapiens
Q53SF7	Homo sapiens
O75128	Homo sapiens
Q5TAT6	Homo sapiens
Q9UH73	Homo sapiens
Q9H4W6	Homo sapiens
P23528	Homo sapiens
Q14746	Homo sapiens
Q9UP83	Homo sapiens
P83436	Homo sapiens
Q8NFW1	Homo sapiens
Q9UBI1	Homo sapiens
Q9GZQ3	Homo sapiens
Q9H078	Homo sapiens
Q16740	Homo sapiens
Q9Y271	Homo sapiens
Q96AJ1	Homo sapiens
Q8N0X4	Homo sapiens
Q9Y471	Homo sapiens
Q96DG6	Homo sapiens
Q9NWQ9	Homo sapiens
Q86U02	Homo sapiens
Q6IBW4	Homo sapiens
Q96KN2	Homo sapiens
Q96KP4	Homo sapiens
Q9BYD5	Homo sapiens
Q16281	Homo sapiens
Q9NQW8	Homo sapiens
O95406	Homo sapiens
Q9NRU3	Homo sapiens
Q6P4Q7	Homo sapiens
Q9H8S5	Homo sapiens
P26441	Homo sapiens
Q8IWV2	Homo sapiens
Q9BZ76	Homo sapiens
Q8N137	Homo sapiens
Q9H2U6	Homo sapiens
P08123	Homo sapiens
P12111	Homo sapiens
P07357	Homo sapiens
Q14055	Homo sapiens
Q9GZY4	Homo sapiens
Q96BR5	Homo sapiens
Q96CD2	Homo sapiens
Q96MW5	Homo sapiens
Q14993	Homo sapiens
A8K830	Homo sapiens
A2RUU4	Homo sapiens
Q9H0A8	Homo sapiens
Q7Z4G1	Homo sapiens
Q9Y6G5	Homo sapiens
P21964	Homo sapiens
P35606	Homo sapiens
Q9NZJ6	Homo sapiens
Q99807	Homo sapiens
Q96D53	Homo sapiens
Q92828	Homo sapiens
Q6PJW8	Homo sapiens
Q96NU0	Homo sapiens
Q9NXG0	Homo sapiens
Q12860	Homo sapiens
Q02246	Homo sapiens
Q9P232	Homo sapiens
P78357	Homo sapiens
Q9UHC6	Homo sapiens
P10643	Homo sapiens
P27658	Homo sapiens
P20849	Homo sapiens
P02748	Homo sapiens
P48444	Homo sapiens
Q9P299	Homo sapiens
Q8NI60	Homo sapiens
Q96A83	Homo sapiens
O00230	Homo sapiens
P24468	Homo sapiens
P24311	Homo sapiens
Q96MC5	Homo sapiens
Q9BSU1	Homo sapiens
Q8N9R0	Homo sapiens
Q6PH81	Homo sapiens
Q6UX73	Homo sapiens
A6NNT2	Homo sapiens
O43303	Homo sapiens
P05108	Homo sapiens
P05093	Homo sapiens
P11511	Homo sapiens
P04798	Homo sapiens
Q16678	Homo sapiens
Q07973	Homo sapiens
O43174	Homo sapiens
P33260	Homo sapiens
Q9Y6A2	Homo sapiens
Q5TCH4	Homo sapiens
P13584	Homo sapiens
Q08477	Homo sapiens
Q6NT55	Homo sapiens
Q99829	Homo sapiens
Q8N684	Homo sapiens
P23786	Homo sapiens
Q8N123	Homo sapiens
Q8N436	Homo sapiens
Q8N8I6	Homo sapiens
Q6ZR85	Homo sapiens
Q96N68	Homo sapiens
Q68DL7	Homo sapiens
Q2VPA4	Homo sapiens
Q96SW2	Homo sapiens
P22914	Homo sapiens
Q96EP1	Homo sapiens
Q5VXU3	Homo sapiens
P35790	Homo sapiens
Q9UHD1	Homo sapiens
Q9Y2V2	Homo sapiens
O43916	Homo sapiens
Q8NCG5	Homo sapiens
Q8NCH0	Homo sapiens
Q9BUW7	Homo sapiens
Q8N4C0	Homo sapiens
Q5VXU9	Homo sapiens
B1AMM8	Homo sapiens
O60543	Homo sapiens
O75390	Homo sapiens
Q8WW14	Homo sapiens
Q96M02	Homo sapiens
Q8N4M7	Homo sapiens
Q8NCR3	Homo sapiens
Q96SZ6	Homo sapiens
Q96SN8	Homo sapiens
Q96JB5	Homo sapiens
Q07065	Homo sapiens
Q14008	Homo sapiens
Q8IZ96	Homo sapiens
Q8IYA6	Homo sapiens
Q495D7	Homo sapiens
Q96LP6	Homo sapiens
Q9H741	Homo sapiens
Q8N812	Homo sapiens
Q2KHT3	Homo sapiens
Q6UXF7	Homo sapiens
Q6ZU45	Homo sapiens
Q8IUN9	Homo sapiens
Q86T13	Homo sapiens
Q9P126	Homo sapiens
Q6UVW9	Homo sapiens
Q6UXB4	Homo sapiens
Q9UJ71	Homo sapiens
Q9H2X3	Homo sapiens
Q6EIG7	Homo sapiens
Q14CN2	Homo sapiens
P09496	Homo sapiens
P35523	Homo sapiens
P78369	Homo sapiens
O75508	Homo sapiens
P56749	Homo sapiens
P56750	Homo sapiens
Q8N6F1	Homo sapiens
P57739	Homo sapiens
Q8NHS4	Homo sapiens
O15247	Homo sapiens
O15516	Homo sapiens
Q17RA5	Homo sapiens
Q5EBM0	Homo sapiens
Q9Y6Y1	Homo sapiens
Q9H972	Homo sapiens
Q52M58	Homo sapiens
Q96M20	Homo sapiens
Q13956	Homo sapiens
Q14028	Homo sapiens
Q6PI25	Homo sapiens
Q9H8M5	Homo sapiens
Q9H9A5	Homo sapiens
O95628	Homo sapiens
Q9UFF9	Homo sapiens
Q92600	Homo sapiens
Q9Y2B0	Homo sapiens
Q9BT09	Homo sapiens
Q8N8G6	Homo sapiens
H3BRN8	Homo sapiens
P02452	Homo sapiens
P06681	Homo sapiens
P29400	Homo sapiens
P0C0L4	Homo sapiens
P20908	Homo sapiens
P25940	Homo sapiens
P12110	Homo sapiens
A8TX70	Homo sapiens
P18545	Homo sapiens
Q6ZRI6	Homo sapiens
Q8NAA6	Homo sapiens
P01031	Homo sapiens
Q02388	Homo sapiens
P25067	Homo sapiens
P07358	Homo sapiens
Q86WW8	Homo sapiens
Q9H9E3	Homo sapiens
P39060	Homo sapiens
Q9Y6Z7	Homo sapiens
Q86X83	Homo sapiens
O14579	Homo sapiens
Q9Y678	Homo sapiens
Q9UBF2	Homo sapiens
P61923	Homo sapiens
Q9Y6N1	Homo sapiens
P20674	Homo sapiens
Q8IYS4	Homo sapiens
Q96LL3	Homo sapiens
H3BN30	Homo sapiens
Q494V2	Homo sapiens
Q6UW02	Homo sapiens
Q02318	Homo sapiens
P33261	Homo sapiens
P10635	Homo sapiens
Q9HBI6	Homo sapiens
Q9UNU6	Homo sapiens
Q96FN4	Homo sapiens
Q96A23	Homo sapiens
O95741	Homo sapiens
P04632	Homo sapiens
Q96L46	Homo sapiens
Q6JBY9	Homo sapiens
Q2M2W7	Homo sapiens
Q8N4C9	Homo sapiens
Q9BSJ5	Homo sapiens
Q6UX52	Homo sapiens
F2Z3M2	Homo sapiens
Q96KH6	Homo sapiens
Q32NC0	Homo sapiens
Q96B23	Homo sapiens
Q8N1P7	Homo sapiens
H7BZ55	Homo sapiens
Q6WN34	Homo sapiens
Q03060	Homo sapiens
A8MQ03	Homo sapiens
P02511	Homo sapiens
Q8NEA5	Homo sapiens
A0A1B0GUS0	Homo sapiens
Q6PB30	Homo sapiens
Q9P1W3	Homo sapiens
Q6XLA1	Homo sapiens
O94886	Homo sapiens
Q5T3F8	Homo sapiens
P04141	Homo sapiens
Q9BUX1	Homo sapiens
Q8IWX8	Homo sapiens
Q9BZP6	Homo sapiens
Q9BY43	Homo sapiens
Q96CF2	Homo sapiens
Q8WUX9	Homo sapiens
Q96BS2	Homo sapiens
Q9Y4C5	Homo sapiens
Q8IXQ3	Homo sapiens
Q5W0N0	Homo sapiens
Q5T035	Homo sapiens
Q5VTT2	Homo sapiens
A2RU37	Homo sapiens
O76071	Homo sapiens
Q8N365	Homo sapiens
Q99966	Homo sapiens
Q5SQS8	Homo sapiens
Q9H0W9	Homo sapiens
Q3C1V1	Homo sapiens
C9JXX5	Homo sapiens
Q96S95	Homo sapiens
Q8N6U2	Homo sapiens
Q96C57	Homo sapiens
Q8N7H1	Homo sapiens
Q32Q52	Homo sapiens
Q9UQC9	Homo sapiens
P51800	Homo sapiens
P51788	Homo sapiens
P51790	Homo sapiens
P56746	Homo sapiens
O14493	Homo sapiens
O00501	Homo sapiens
O95833	Homo sapiens
Q9NZA1	Homo sapiens
P30622	Homo sapiens
Q8TDQ1	Homo sapiens
Q96JQ2	Homo sapiens
Q92989	Homo sapiens
O96005	Homo sapiens
A0PK11	Homo sapiens
Q8NCR9	Homo sapiens
Q9NS75	Homo sapiens
Q5K130	Homo sapiens
Q5SYC1	Homo sapiens
O94983	Homo sapiens
O94779	Homo sapiens
Q9UQ52	Homo sapiens
Q9C0A0	Homo sapiens
Q8WYK1	Homo sapiens
Q32M92	Homo sapiens
Q8N3K9	Homo sapiens
Q4W4Y0	Homo sapiens
Q86TU6	Homo sapiens
Q96I85	Homo sapiens
Q8NCQ2	Homo sapiens
Q15021	Homo sapiens
Q86XI2	Homo sapiens
P29973	Homo sapiens
Q8IV77	Homo sapiens
Q969H4	Homo sapiens
Q6P9H4	Homo sapiens
O75829	Homo sapiens
Q9ULM6	Homo sapiens
Q3B7I2	Homo sapiens
P34972	Homo sapiens
Q96F85	Homo sapiens
P26992	Homo sapiens
Q7Z7A1	Homo sapiens
Q8WUR7	Homo sapiens
P02458	Homo sapiens
P01024	Homo sapiens
P53420	Homo sapiens
Q14031	Homo sapiens
P0C0L5	Homo sapiens
P07360	Homo sapiens
Q14050	Homo sapiens
Q9Y2R0	Homo sapiens
Q03692	Homo sapiens
P12107	Homo sapiens
Q9HAK2	Homo sapiens
Q9Y281	Homo sapiens
P39059	Homo sapiens
Q8N668	Homo sapiens
Q86VX2	Homo sapiens
P49747	Homo sapiens
Q17RW2	Homo sapiens
O15432	Homo sapiens
O75208	Homo sapiens
P31146	Homo sapiens
Q9ULV4	Homo sapiens
Q8IZC6	Homo sapiens
P10589	Homo sapiens
Q14061	Homo sapiens
Q49B96	Homo sapiens
P00403	Homo sapiens
Q9NRP2	Homo sapiens
Q6ZP98	Homo sapiens
Q6UWD8	Homo sapiens
A8MZG2	Homo sapiens
P56385	Homo sapiens
Q13705	Homo sapiens
A6NMY6	Homo sapiens
Q96A70	Homo sapiens
Q6Y288	Homo sapiens
Q9BYG0	Homo sapiens
Q9Y5Z6	Homo sapiens
O43825	Homo sapiens
O60909	Homo sapiens
Q9UBX8	Homo sapiens
Q9BPU9	Homo sapiens
Q14032	Homo sapiens
Q9NWV8	Homo sapiens
Q86Y30	Homo sapiens
Q9BQE9	Homo sapiens
Q8N888	Homo sapiens
P11274	Homo sapiens
A6H8Y1	Homo sapiens
Q3B7T3	Homo sapiens
Q7L4P6	Homo sapiens
Q8N7W2	Homo sapiens
Q8N1M1	Homo sapiens
Q5TC12	Homo sapiens
Q9HD36	Homo sapiens
Q9BZR8	Homo sapiens
Q16548	Homo sapiens
P61769	Homo sapiens
P04920	Homo sapiens
Q96Q91	Homo sapiens
Q9P2W7	Homo sapiens
Q6ZMB0	Homo sapiens
Q00973	Homo sapiens
Q6L9W6	Homo sapiens
Q8WZ19	Homo sapiens
Q9H3F6	Homo sapiens
Q9Y5Z0	Homo sapiens
Q9BYV9	Homo sapiens
O00154	Homo sapiens
O75531	Homo sapiens
Q99933	Homo sapiens
O95817	Homo sapiens
Q9UL15	Homo sapiens
P46379	Homo sapiens
Q9UQB8	Homo sapiens
Q6ZNE5	Homo sapiens
Q8IXM2	Homo sapiens
Q9NR55	Homo sapiens
Q9BYV7	Homo sapiens
O14874	Homo sapiens
P20749	Homo sapiens
P41182	Homo sapiens
O00512	Homo sapiens
Q8NFC6	Homo sapiens
Q14457	Homo sapiens
Q8NDZ0	Homo sapiens
Q6ZU67	Homo sapiens
Q5SZJ8	Homo sapiens
Q8NFU1	Homo sapiens
Q9NYM9	Homo sapiens
O15155	Homo sapiens
P16442	Homo sapiens
Q15582	Homo sapiens
P08236	Homo sapiens
O14503	Homo sapiens
Q96G01	Homo sapiens
A1A5D9	Homo sapiens
Q13075	Homo sapiens
Q13490	Homo sapiens
A6NGU7	Homo sapiens
Q8TF08	Homo sapiens
P17302	Homo sapiens
P36382	Homo sapiens
P78310	Homo sapiens
P08034	Homo sapiens
Q9NTQ9	Homo sapiens
O95452	Homo sapiens
Q9UKL4	Homo sapiens
A6NN92	Homo sapiens
P36383	Homo sapiens
O15255	Homo sapiens
Q9H2H0	Homo sapiens
O43169	Homo sapiens
P00167	Homo sapiens
Q53TN4	Homo sapiens
P99999	Homo sapiens
Q15438	Homo sapiens
Q717R9	Homo sapiens
O76096	Homo sapiens
Q9NRR1	Homo sapiens
P01037	Homo sapiens
P09228	Homo sapiens
Q8WUS8	Homo sapiens
A6NKP2	Homo sapiens
P98082	Homo sapiens
Q9UI36	Homo sapiens
Q9NYF0	Homo sapiens
A6NH13	Homo sapiens
